Player,CM,KG,Apps,Mins,Goals,Assists,Yel,Red,SpG,PS%,AerialsWon,MotM,Rating,Team,Season
"Álex Bergantiños 38,  M(C)",177,72,6(2),552,1,-,2,-,0.4,86.5,1.1,-,6.55,Deportivo La Coruna,2016/2017
"Germán Lux 41,  GK",185,79,25,2206,-,-,5,-,-,50,-,-,6.55,Deportivo La Coruna,2016/2017
"Bruno Gama 36,  AM(LR)",175,73,18(4),1452,-,-,3,-,1.2,80.7,0.3,-,6.54,Deportivo La Coruna,2016/2017
"Ola John 31,  AM(LR)",180,80,3(8),348,-,1,1,-,0.7,80.5,0.1,-,6.54,Deportivo La Coruna,2016/2017
"Carles Gil 31,  AM(CR),FW",171,65,16(7),1412,1,4,7,-,0.7,85.3,-,-,6.54,Deportivo La Coruna,2016/2017
"Marlos Moreno 27,  AM(LR)",171,66,9(10),793,-,-,-,-,1.3,78.9,0.2,-,6.43,Deportivo La Coruna,2016/2017
"Fayçal Fajr 35,  M(CLR)",180,71,14(10),1205,-,2,2,1,0.8,80.8,0.4,-,6.36,Deportivo La Coruna,2016/2017
"Laure 38,  D(R)",171,68,4(3),425,-,-,-,1,-,70.3,0.4,-,6.33,Deportivo La Coruna,2016/2017
"Edu Expósito 27,  M(C)",178,68,1,46,-,-,-,-,1,81,1,-,6.33,Deportivo La Coruna,2016/2017
"Borja Valle 31,  Forward",177,74,1(6),202,-,-,-,-,0.7,68.5,0.4,-,6.18,Deportivo La Coruna,2016/2017
"Óscar Pinchi 28,  Forward",171,62,0(1),1,-,-,-,-,-,-,-,-,6,Deportivo La Coruna,2016/2017
"Diego Rico 31,  D(CL),M(L)",180,78,25,2222,1,-,6,-,0.6,74.2,1.4,2,7.01,Leganes,2016/2017
"Dimitrios Siovas 35,  D(C)",192,83,16,1393,1,-,4,-,0.6,75.4,2.4,-,7,Leganes,2016/2017
"Gabriel Pires 30,  M(C),FW",186,90,33(1),2753,5,2,9,-,1.6,67.1,4.4,2,6.93,Leganes,2016/2017
"Rober Ibáñez 30,  AM(R)",175,67,1(4),168,2,1,-,-,1.6,87,-,1,6.86,Leganes,2016/2017
"Rubén Pérez 34,  M(C)",178,73,26(4),2335,-,1,11,-,0.6,73.9,1.6,2,6.82,Leganes,2016/2017
"Víctor Díaz 35,  D(CLR)",184,71,20(3),1811,1,1,6,-,0.7,68.3,2.3,2,6.82,Leganes,2016/2017
"David Timor 34,  D(C),M(C)",185,80,22(2),1874,2,1,7,1,0.7,76.2,2,1,6.79,Leganes,2016/2017
"Alexander Szymanowski 35,  AM(L)",175,65,24(4),2040,8,2,1,-,1.5,78.2,0.2,3,6.77,Leganes,2016/2017
"Martín Mantovani 39,  D(C)",184,78,30(1),2699,1,-,10,-,0.5,80.8,2.6,-,6.77,Leganes,2016/2017
"Unai Bustinza 32,  D(CR)",175,74,21(1),1791,-,1,10,-,0.6,73.7,1.8,-,6.75,Leganes,2016/2017
"Tito 38,  D(CLR)",175,64,10(1),879,-,2,3,-,0.4,69.2,0.9,-,6.74,Leganes,2016/2017
"Nabil El Zhar 37,  M(CLR)",171,66,10(4),957,1,2,1,-,1.4,72.3,0.9,-,6.68,Leganes,2016/2017
"Omar Ramos 36,  AM(LR)",175,66,11(4),975,-,2,4,-,0.9,72.1,0.3,-,6.66,Leganes,2016/2017
"Erik Morán 32,  DMC",187,74,11(1),953,-,1,7,-,0.3,77.1,0.9,-,6.56,Leganes,2016/2017
"Alberto Martín 34,  DMC",179,73,14(2),1191,-,-,5,1,0.3,83.8,1.4,-,6.54,Leganes,2016/2017
"Diego Barrios 29,  Goalkeeper",186,79,0(1),61,-,-,-,-,-,32,1,-,6.53,Leganes,2016/2017
"Iago Herrerín 36,  GK",187,88,21,1826,-,-,-,1,-,37,0.5,-,6.52,Leganes,2016/2017
"Samu García 33,  AM(R),FW",179,72,5(6),528,-,1,-,-,0.7,69.1,0.5,-,6.51,Leganes,2016/2017
"Adrián Marín 27,  D(L),M(L)",181,73,11(2),914,-,-,3,-,0.5,70.8,1.3,-,6.5,Leganes,2016/2017
"Nereo Champagne 39,  GK",189,82,4,360,-,-,1,-,-,39.9,0.3,-,6.49,Leganes,2016/2017
"Pablo Insua 30,  D(C)",187,80,20(9),1902,1,-,3,-,0.2,75.9,1.7,-,6.45,Leganes,2016/2017
"Miguel Ángel Guerrero 33,  FW",182,77,25(6),2148,5,1,3,-,1.4,76.1,0.7,1,6.39,Leganes,2016/2017
"Jon Serantes 34,  GK",184,72,13,1110,-,-,2,-,0.1,40.3,0.2,-,6.37,Leganes,2016/2017
"Luciano 30,  AM(CR),FW",183,82,11(14),1171,4,2,3,-,1,76,0.5,-,6.33,Leganes,2016/2017
"Darwin Machís 31,  AM(LR)",170,68,10(17),1047,1,3,1,-,1.3,69.9,0.1,-,6.33,Leganes,2016/2017
"Carl Medjani 38,  D(C),DMC",184,78,7(1),595,-,-,2,-,0.4,74.3,2.8,-,6.3,Leganes,2016/2017
"Bueno 36,  AM(CL),FW",179,67,4(8),376,1,1,1,-,0.7,82.2,0.3,-,6.29,Leganes,2016/2017
"Unai López 28,  M(CR)",170,68,12(11),1164,2,-,2,-,0.5,76.1,0.3,-,6.25,Leganes,2016/2017
"Mamadou Koné 32,  AM(R)",176,69,1(4),170,-,-,-,-,0.6,66.7,0.2,-,6.11,Leganes,2016/2017
"Lluis Sastre 37,  DMC",174,71,1,90,-,-,-,-,-,91.2,-,-,5.94,Leganes,2016/2017
"Alberto Brignoli 32,  GK",188,79,0(1),61,-,-,-,-,-,55,-,-,5.74,Leganes,2016/2017
"Douglas 33,  D(R),M(R)",171,70,20(1),1719,3,-,6,-,0.7,74.3,0.9,-,6.92,Sporting Gijon,2016/2017
"Sergio Álvarez 32,  D(C),M(C)",183,74,34(2),3007,2,1,9,-,0.4,79.1,1.9,1,6.88,Sporting Gijon,2016/2017
"Mikel Vesga 30,  DMC",191,83,16(1),1410,1,1,6,-,0.6,75.8,2.1,1,6.85,Sporting Gijon,2016/2017
"Carlos Carmona 36,  AM(R)",177,71,21(4),1866,8,2,5,-,1.4,69.7,1.5,1,6.84,Sporting Gijon,2016/2017
"Burgui 30,  AM(LR)",184,75,21(11),2000,2,4,6,-,1.6,71.8,0.4,2,6.75,Sporting Gijon,2016/2017
"Moi Gómez 29,  M(CLR)",176,71,24(2),1878,2,5,5,-,0.8,81.5,0.2,-,6.7,Sporting Gijon,2016/2017
"Jean-Sylvain Babin 37,  D(C)",181,91,20(2),1715,1,1,2,-,0.4,79.6,1.8,1,6.66,Sporting Gijon,2016/2017
"Iván Cuéllar 39,  GK",187,76,36,3240,-,-,5,-,-,48.4,0.5,3,6.66,Sporting Gijon,2016/2017
"Fernando Amorebieta 38,  D(CL)",192,85,26(1),2221,-,1,17,-,0.3,68.1,2.6,-,6.65,Sporting Gijon,2016/2017
"Roberto Canella 36,  D(L)",179,76,20,1755,2,1,4,-,0.6,72.4,1,-,6.65,Sporting Gijon,2016/2017
"Duje Cop 34,  AM(L),FW",184,72,28(4),2282,9,3,7,-,2.1,62.4,1.8,1,6.63,Sporting Gijon,2016/2017
"Jorge Meré 26,  D(C)",182,77,31,2774,-,-,7,1,0.3,82.4,1.1,1,6.62,Sporting Gijon,2016/2017
"Lacina Emeghara Traoré 33,  FW",203,87,5(3),464,2,-,2,-,2.5,48.6,2.9,-,6.54,Sporting Gijon,2016/2017
"Lillo 34,  D(CLR)",176,71,24(1),2137,-,-,6,1,0.2,71.6,2,-,6.5,Sporting Gijon,2016/2017
"Víctor Rodríguez 34,  AM(CLR)",170,70,15(10),1381,2,1,1,-,1.1,75.8,0.2,-,6.46,Sporting Gijon,2016/2017
"Rachid Ait-Atmane 31,  DMC",190,78,6(2),494,-,-,3,-,0.6,83.2,0.6,-,6.45,Sporting Gijon,2016/2017
"Nacho Cases 36,  M(C)",175,66,17(5),1473,2,1,6,-,0.5,82.2,0.4,-,6.4,Sporting Gijon,2016/2017
"Diego Mariño 33,  GK",187,75,3,181,-,-,-,1,-,50,-,-,6.39,Sporting Gijon,2016/2017
"Elderson Echiéjilé 36,  D(L)",184,76,2(1),197,1,-,-,-,0.7,67.3,0.3,-,6.33,Sporting Gijon,2016/2017
"Borja Viguera 36,  AM(L),FW",184,74,6(10),742,1,1,2,-,0.7,66.2,1.3,-,6.33,Sporting Gijon,2016/2017
"Isma López 34,  D(L),M(L)",180,74,19(8),1728,-,3,5,-,0.4,67.7,0.2,-,6.31,Sporting Gijon,2016/2017
"Xavi Torres 37,  M(C)",182,76,8(9),858,-,-,6,-,0.3,76.2,1,-,6.27,Sporting Gijon,2016/2017
"Akram Afif 27,  Forward",176,70,2(7),231,-,-,2,-,0.1,77.3,0.3,-,6.26,Sporting Gijon,2016/2017
"Carlos Castro 28,  FW",177,68,10(15),1018,4,1,1,-,0.6,77.1,0.4,-,6.25,Sporting Gijon,2016/2017
"Juan Rodríguez 28,  Defender",184,81,2(2),230,-,-,1,-,-,69.5,0.8,-,6.16,Sporting Gijon,2016/2017
"Alberto Lora 36,  D(R)",164,68,4(3),376,-,-,-,1,0.4,67.5,0.7,-,6.1,Sporting Gijon,2016/2017
"Daniel Ndi 28,  AM(C)",178,76,1(5),149,-,-,-,-,0.5,76,0.5,-,6.1,Sporting Gijon,2016/2017
"Pablo Fernández 27,  Forward",192,85,0(2),20,-,-,-,-,0.5,57.1,-,-,6.07,Sporting Gijon,2016/2017
"Rubén Sánchez 29,  Forward",0,0,0(2),40,-,-,-,-,1,35.3,2,-,6.03,Sporting Gijon,2016/2017
"Jhon Mondragón 29,  Defender",180,72,4(1),429,2,-,-,-,0.8,72,2.4,1,6.99,Osasuna,2016/2017
"Alex Berenguer 28,  D(LR),M(CLR),FW",175,73,22(7),2119,1,6,3,-,0.6,65.8,0.9,4,6.89,Osasuna,2016/2017
"Roberto Torres 35,  AM(CLR)",178,72,26(6),2312,7,3,7,-,2,68.4,0.4,-,6.72,Osasuna,2016/2017
"Oriol Riera 37,  FW",184,78,18(4),1469,4,1,3,-,1.7,63.1,3.5,-,6.69,Osasuna,2016/2017
"Didier Digard 37,  M(C)",183,76,3,194,-,-,1,-,0.3,67.1,3,-,6.68,Osasuna,2016/2017
"Imanol García 28,  M(C)",182,75,6(2),527,-,-,1,-,0.6,70.9,2.5,-,6.67,Osasuna,2016/2017
"Oier Sanjurjo 37,  D(CR),M(C)",178,72,36,3150,-,2,11,1,0.2,69.4,1.5,-,6.67,Osasuna,2016/2017
"David García 30,  D(C)",185,72,23(2),2191,1,-,8,-,0.4,68.6,2.2,-,6.64,Osasuna,2016/2017
"Unai García 32,  D(C)",186,81,20(2),1870,-,-,4,-,0.4,68.7,2,-,6.61,Osasuna,2016/2017
"Carlos Clerc 32,  D(CL),M(L)",182,72,22(3),1948,1,-,2,-,0.3,66.9,0.6,-,6.61,Osasuna,2016/2017
"Mario Fernández 35,  GK",184,74,7,586,-,-,3,-,-,44.7,0.3,-,6.61,Osasuna,2016/2017
"Jaime Romero 33,  M(R)",177,74,8(11),897,-,4,1,-,0.8,72.7,1.5,1,6.58,Osasuna,2016/2017
"Kenan Kodro 30,  FW",190,80,17(11),1467,7,1,4,-,1.4,74.9,2.6,1,6.52,Osasuna,2016/2017
"Miguel De las Cuevas 37,  M(CL)",175,69,20(8),1797,-,1,3,-,0.8,80.9,0.6,-,6.51,Osasuna,2016/2017
"Sergio León 35,  FW",178,73,27(6),2402,10,-,4,-,2.2,69.6,0.7,1,6.48,Osasuna,2016/2017
"Fausto Tienza 34,  M(C)",183,78,16(3),1232,-,-,8,-,0.4,72.7,0.5,-,6.47,Osasuna,2016/2017
"Aitor Buñuel 26,  D(R)",173,70,10(5),1029,-,-,3,-,0.4,67.8,0.3,-,6.46,Osasuna,2016/2017
"Raoul Loé 35,  M(C)",192,83,6(1),569,-,-,2,-,0.6,77.2,0.7,-,6.44,Osasuna,2016/2017
"Miguel Flaño 39,  D(C)",177,70,12,1036,1,-,3,-,0.5,76.6,1,-,6.42,Osasuna,2016/2017
"Goran Causic 31,  M(C)",178,67,22(4),2007,1,2,4,-,0.5,81.2,1.1,-,6.4,Osasuna,2016/2017
"Nikola Vujadinovic 37,  D(C)",190,82,10,789,-,-,-,-,0.5,72.1,2.2,-,6.4,Osasuna,2016/2017
"Fran Mérida 34,  AM(C)",177,74,9(6),811,1,-,5,-,1.1,75.1,0.1,-,6.37,Osasuna,2016/2017
"Salvatore Sirigu 37,  GK",192,80,18,1620,-,-,1,-,-,48.4,0.3,-,6.36,Osasuna,2016/2017
"Javier Flaño 39,  Defender",177,68,2(2),130,-,-,-,-,0.3,63.6,1,-,6.36,Osasuna,2016/2017
"Fuentes 34,  D(CL)",177,72,16(1),1287,-,1,5,-,0.1,76.5,1.6,-,6.35,Osasuna,2016/2017
"Miguel Olavide 28,  Forward",179,70,4(10),490,1,-,3,-,0.3,78.1,0.1,-,6.25,Osasuna,2016/2017
"Javi Álamo 35,  Forward",190,84,0(2),11,-,-,-,-,0.5,-,0.5,-,6.25,Osasuna,2016/2017
"Álvaro Fernández 25,  GK",185,75,0(1),45,-,-,-,-,-,50,-,-,6.2,Osasuna,2016/2017
"Cayetano Bonnin 33,  D(R)",186,76,9(2),736,-,1,1,1,-,66,1.6,-,6.19,Osasuna,2016/2017
"Luis Perea 26,  Midfielder",192,80,0(1),19,-,-,-,-,-,50,-,-,6.15,Osasuna,2016/2017
"Emmanuel Rivière 34,  FW",182,76,8(7),801,-,1,3,1,1.1,69.6,1.9,-,6.12,Osasuna,2016/2017
"Nauzet Pérez 39,  GK",190,87,13,1170,-,-,1,-,-,40.6,0.2,-,6.11,Osasuna,2016/2017
"Antonio Otegui 26,  Midfielder",174,67,0(3),44,-,-,-,-,-,63.6,0.3,-,6.02,Osasuna,2016/2017
"Iván Márquez 29,  D(C)",191,82,4,360,-,1,4,-,-,70.1,1.3,-,5.89,Osasuna,2016/2017
"Kike Barja 26,  AM(LR)",178,69,0(1),16,-,-,-,-,-,40,-,-,5.87,Osasuna,2016/2017
"Pervis Estupiñán 26,  D(L),M(L)",175,73,2,180,-,-,1,-,0.5,81.3,0.5,-,6.93,Granada,2016/2017
"Mehdi Carcela-González 34,  AM(CLR),FW",175,68,20(2),1753,5,1,6,-,1.4,77.8,0.5,1,6.87,Granada,2016/2017
"Andreas Pereira 28,  M(CLR)",178,71,34(1),2830,5,3,10,1,2.1,76.1,0.7,2,6.81,Granada,2016/2017
"Adrián Ramos 38,  FW",184,78,13(1),1131,4,1,4,-,1.6,69,3.5,1,6.8,Granada,2016/2017
"Matthieu Saunier 34,  D(C)",182,76,16,1309,-,1,4,-,-,80.3,0.7,-,6.7,Granada,2016/2017
"Guillermo Ochoa 38,  GK",190,85,38,3420,-,-,2,-,-,54.9,0.2,3,6.68,Granada,2016/2017
"Sverrir Ingason 30,  D(C)",188,84,17,1473,1,-,7,-,0.3,80.8,2.2,-,6.67,Granada,2016/2017
"Mubarak Wakaso 33,  M(CLR)",171,66,10(1),870,1,1,6,1,1.5,80.4,0.5,1,6.65,Granada,2016/2017
"Uche Agbo 28,  D(C),DMC",186,80,28(3),2385,-,-,12,2,0.4,85.3,1.5,1,6.56,Granada,2016/2017
"Héctor Hernández 32,  D(L)",171,69,11(2),913,-,2,2,-,0.2,80.5,0.5,-,6.54,Granada,2016/2017
"Isaac Cuenca 32,  D(R),M(LR)",179,68,18(7),1741,2,-,4,-,0.7,79.7,0.2,-,6.5,Granada,2016/2017
"Jérémie Boga 27,  AM(CLR),FW",172,68,14(12),1457,2,1,-,-,1.1,84.5,0.2,1,6.49,Granada,2016/2017
"Gabriel Silva 32,  D(LR),M(L)",179,75,11(1),977,-,-,3,-,0.1,73.8,0.8,-,6.48,Granada,2016/2017
"Tito 38,  D(CLR)",175,64,11(1),999,-,1,1,-,0.3,67.8,0.8,-,6.48,Granada,2016/2017
"Dimitri Foulquier 30,  D(CLR),M(R)",183,72,21(1),1870,-,2,5,-,0.1,77.2,0.3,-,6.48,Granada,2016/2017
"Gastón Silva 30,  D(CL),M(L)",185,74,19(3),1749,-,-,6,-,0.3,74.1,1.3,-,6.46,Granada,2016/2017
"Rúben Vezo 29,  D(CR)",182,80,17(1),1488,-,-,2,1,0.4,75.8,1.6,-,6.45,Granada,2016/2017
"Entrena 27,  Forward",0,0,1(2),102,-,-,-,-,2,81,-,-,6.44,Granada,2016/2017
"Victorien Angban 27,  M(C)",180,75,8(2),686,-,-,4,-,0.2,88.5,0.8,-,6.44,Granada,2016/2017
"Rene Krhin 33,  DMC",189,80,11(1),938,-,-,-,-,0.2,85.4,2.4,-,6.44,Granada,2016/2017
"David Barral 40,  FW",183,78,2(6),310,-,1,1,-,1.3,69.4,1.5,1,6.41,Granada,2016/2017
"David Lombán 36,  D(C)",185,79,20(1),1841,2,-,6,-,0.5,79.2,1.2,-,6.38,Granada,2016/2017
"Artem Kravets 34,  FW",189,78,16(10),1380,5,2,2,-,1.5,73.1,1.1,-,6.36,Granada,2016/2017
"Jon Toral 29,  AM(CLR)",184,72,4(1),269,-,-,2,-,-,84.3,0.8,-,6.35,Granada,2016/2017
"Bueno 36,  AM(CL),FW",179,67,5(8),560,1,2,-,-,0.8,73.9,0.1,-,6.35,Granada,2016/2017
"Martin Hongla 26,  D(C),DMC",182,77,8(2),794,-,-,2,-,0.5,81.4,0.8,-,6.33,Granada,2016/2017
"Javi Márquez 37,  M(C)",174,71,4(3),398,-,-,2,-,1.6,78.1,0.6,-,6.32,Granada,2016/2017
"Luís Martins 31,  D(L),M(L)",177,67,1(1),73,-,-,-,-,-,72,-,-,6.3,Granada,2016/2017
"Sergi Samper 29,  DMC",182,73,13(9),1269,-,1,6,-,0.3,81.3,0.8,-,6.26,Granada,2016/2017
"Aly Mallé 25,  Forward",176,72,6(5),506,-,-,2,-,0.5,65.2,0.3,-,6.2,Granada,2016/2017
"Ezequiel Ponce 26,  AM(L),FW",180,80,10(15),1129,2,-,4,1,1.5,67.7,1.8,-,6.18,Granada,2016/2017
"Franck Tabanou 35,  D(L),M(L)",178,77,6,370,-,-,3,-,0.3,77,1.5,-,6.16,Granada,2016/2017
"Omer Atzili 30,  Forward",177,0,3(6),316,-,-,-,-,0.1,64.5,0.2,-,6.13,Granada,2016/2017
"Jean Carlos 27,  Midfielder",185,76,0(1),29,-,-,-,-,1,75,-,-,6.12,Granada,2016/2017
"Panagiotis Kone 36,  M(CLR)",184,79,0(2),42,-,-,-,-,-,80,-,-,6.08,Granada,2016/2017
