Player,Age,Position,CM,KG,Start,Sub,Mins,Goals,Assists,Yel,Red,SpG,PS%,AerialsWon,MotM,Rating,Team,Season
Lucas Hernandez ,28,  D,184,79,24,3,2117,0,1,6,1,0.3,82.9,1.6,1,7.24,Atletico Madrid,2017/2018
Thomas Partey ,30,  D,185,77,28,5,2383,3,0,6,0,0.7,83.3,1.5,3,7.15,Atletico Madrid,2017/2018
Sime Vrsaljko ,32,  D,181,76,19,2,1697,0,4,7,0,0.2,74.8,2.1,0,7.09,Atletico Madrid,2017/2018
Koke ,32,  M,176,77,33,2,2764,4,4,3,0,0.8,85.2,0.5,1,7.08,Atletico Madrid,2017/2018
Diego Godin ,38,  D,187,78,28,2,2554,0,0,6,0,0.4,85.8,1.9,0,7.07,Atletico Madrid,2017/2018
Axel Werner ,28,  GK,192,85,1,0,90,0,0,0,0,0,25,0,0,7.06,Atletico Madrid,2017/2018
Jan Oblak ,31,  GK,188,87,37,0,3330,0,0,1,0,0,50.2,0.1,3,6.98,Atletico Madrid,2017/2018
Jose Gimenez ,29,  D,185,77,17,6,1684,1,1,6,0,0.5,79.5,2.5,0,6.95,Atletico Madrid,2017/2018
Stefan Savic ,33,  D,187,81,26,1,2299,0,0,6,0,0.1,81.7,1.7,1,6.91,Atletico Madrid,2017/2018
Yannick Carrasco ,30,  D,181,73,8,9,900,3,4,3,0,1.5,79.8,0,0,6.91,Atletico Madrid,2017/2018
Angel Correa ,29,  AM,171,68,27,10,2265,8,4,3,1,1.3,73.6,0.2,2,6.85,Atletico Madrid,2017/2018
Diego Costa ,35,  FW,188,83,13,2,1048,3,3,6,1,1.7,75.4,1.7,1,6.84,Atletico Madrid,2017/2018
Gabi ,40,  M,180,74,25,9,2347,0,1,8,0,0.3,85,0.6,0,6.81,Atletico Madrid,2017/2018
Carlos Isaac ,25,  D,184,74,1,0,64,0,0,1,0,1,87.5,2,0,6.81,Atletico Madrid,2017/2018
Juanfran ,39,  D,181,71,15,2,1308,0,1,3,0,0.2,81.7,0.3,0,6.75,Atletico Madrid,2017/2018
Vitolo ,34,  M,185,80,8,6,621,1,2,1,1,0.6,78.7,0.6,0,6.53,Atletico Madrid,2017/2018
Kevin Gameiro ,36,  AM,172,70,11,14,1119,7,2,0,0,0.8,77.8,0.4,0,6.51,Atletico Madrid,2017/2018
Nicolas Gaitan ,36,  M,173,66,1,5,217,0,0,0,0,1,78.5,0.7,0,6.49,Atletico Madrid,2017/2018
Fernando Torres ,40,  FW,186,79,7,20,966,5,0,2,0,1.1,60.6,1.9,1,6.46,Atletico Madrid,2017/2018
Luciano Vietto ,30,  AM,174,73,4,2,272,0,0,1,0,1.3,86.1,0.2,0,6.36,Atletico Madrid,2017/2018
Augusto Fernandez ,37,  M,177,73,1,4,105,0,0,1,0,0.2,81.7,0.4,0,6.29,Atletico Madrid,2017/2018
Arona Sane ,28,  Midfielder,173,0,0,1,64,0,0,0,0,1,66.7,2,0,6.07,Atletico Madrid,2017/2018
Toni Moya ,26,  DMC,180,78,0,1,2,0,0,0,0,0,100,0,0,6.04,Atletico Madrid,2017/2018
Cristiano Ronaldo ,39,  M,187,83,27,0,2293,26,5,1,0,6.6,81.6,1.3,7,7.94,Real Madrid,2017/2018
Casemiro ,32,  DMC,185,84,30,0,2601,5,3,8,0,1.1,88.4,2.1,1,7.49,Real Madrid,2017/2018
Gareth Bale ,34,  M,186,81,20,6,1803,16,2,5,0,3,82.5,1.3,6,7.49,Real Madrid,2017/2018
Toni Kroos ,34,  M,183,76,26,1,2268,5,7,4,0,1.5,93.1,0.4,0,7.47,Real Madrid,2017/2018
Achraf Hakimi ,25,  D,181,73,8,1,757,2,0,0,0,0.3,86.5,1,1,7.34,Real Madrid,2017/2018
Luka Modric ,38,  M,172,66,23,3,1976,1,6,3,0,1.3,89.9,0.3,0,7.29,Real Madrid,2017/2018
Isco ,31,  M,176,79,21,9,1781,7,7,1,0,1.6,88.8,0.2,3,7.16,Real Madrid,2017/2018
Sergio Ramos ,37,  D,184,82,26,0,2292,4,1,7,2,1.1,90.3,3.3,1,7.09,Real Madrid,2017/2018
Marcelo ,35,  D,173,72,26,2,2262,2,6,3,1,1.2,84.6,0.3,1,7.07,Real Madrid,2017/2018
Dani Carvajal ,32,  D,173,73,25,0,2223,0,2,11,1,0.5,87.2,0.8,1,7.06,Real Madrid,2017/2018
Marco Asensio ,28,  AM,182,76,19,13,1839,6,6,2,0,1.8,90.2,0.1,2,7.02,Real Madrid,2017/2018
Karim Benzema ,36,  FW,185,81,25,7,2156,5,10,0,0,2,82.9,0.3,1,7,Real Madrid,2017/2018
Theo Hernandez ,26,  D,184,81,10,3,963,0,0,1,0,0.2,87.3,0.8,0,6.98,Real Madrid,2017/2018
Jesus Vallejo ,27,  D,184,79,7,0,630,0,0,0,0,0,87.2,1.3,0,6.95,Real Madrid,2017/2018
Keylor Navas ,37,  GK,185,80,27,0,2430,0,0,1,0,0,76,0.1,1,6.94,Real Madrid,2017/2018
Lucas Vazquez ,32,  D,173,70,16,17,1670,4,7,3,0,1,86.7,0.2,0,6.91,Real Madrid,2017/2018
Nacho ,34,  D,180,76,22,5,2073,3,0,7,0,0.3,90.8,1.4,0,6.9,Real Madrid,2017/2018
Raphael Varane ,30,  D,191,81,27,0,2324,0,1,3,0,0.4,90.8,1.9,1,6.85,Real Madrid,2017/2018
Mateo Kovacic ,29,  M,177,78,10,11,989,0,1,2,0,0.4,93.7,0,2,6.73,Real Madrid,2017/2018
Dani Ceballos ,27,  M,179,70,4,8,397,2,0,0,0,0.6,93.6,0,1,6.57,Real Madrid,2017/2018
Kiko Casilla ,37,  GK,190,86,10,0,900,0,0,0,0,0,75.3,0.2,0,6.53,Real Madrid,2017/2018
Borja Mayoral ,26,  AM,182,74,3,11,338,3,1,0,0,1.1,84.2,0.3,0,6.52,Real Madrid,2017/2018
Marcos Llorente ,29,  D,184,74,5,8,540,0,0,1,0,0.5,93.5,0.6,0,6.45,Real Madrid,2017/2018
Luca Zidane ,25,  GK,183,78,1,0,90,0,0,0,0,0,92.3,1,0,6.17,Real Madrid,2017/2018
Joao Cancelo ,29,  D,182,74,1,0,90,0,0,0,0,4,63.4,1,0,7.65,Valencia,2017/2018
Dani Parejo ,34,  M,182,74,34,0,3005,7,7,15,1,1.3,85.6,0.5,7,7.41,Valencia,2017/2018
Geoffrey Kondogbia ,31,  D,188,80,30,1,2618,4,4,11,1,0.9,87.4,1.5,4,7.4,Valencia,2017/2018
Francis Coquelin ,32,  M,176,74,7,2,656,1,0,2,0,0.4,84.2,2.2,1,7.16,Valencia,2017/2018
Goncalo Guedes ,27,  AM,179,68,27,6,2444,5,9,2,0,1.8,79.3,0.3,3,7.16,Valencia,2017/2018
Jose Gaya ,28,  D,172,66,33,1,2918,0,3,11,0,0.4,82,0.7,0,7.1,Valencia,2017/2018
Martin Montoya ,32,  D,175,73,24,1,2152,0,4,7,0,0.3,79.3,1.4,1,7.09,Valencia,2017/2018
Jeison Murillo ,31,  D,182,78,15,2,1374,0,0,4,0,0.1,89.2,2.7,0,7.09,Valencia,2017/2018
Rodrigo ,33,  M,182,77,31,6,2696,16,4,4,0,2.5,76.2,0.9,2,7.05,Valencia,2017/2018
Gabriel Paulista ,33,  D,185,72,29,1,2584,0,0,5,1,0.5,86.9,2.1,0,6.89,Valencia,2017/2018
Nacho Vidal ,29,  D,180,75,5,2,447,1,0,1,0,0.4,79.1,0.6,0,6.88,Valencia,2017/2018
Jaume Domènech ,33,  GK,185,73,5,0,450,0,0,2,0,0,67.9,0.2,0,6.87,Valencia,2017/2018
Simone Zaza ,32,  FW,186,84,23,10,2079,13,1,8,1,2.2,70.7,2.3,3,6.83,Valencia,2017/2018
Alvaro Medran Just ,30,  M,170,69,1,0,73,0,0,0,0,1,91.7,0,0,6.83,Valencia,2017/2018
Neto ,34,  GK,190,84,33,0,2970,0,0,2,0,0,51.5,0.2,1,6.81,Valencia,2017/2018
Ruben Vezo ,29,  D,182,80,17,2,1554,0,0,1,1,0.2,77.2,2.1,0,6.79,Valencia,2017/2018
Santi Mina ,28,  AM,185,79,17,15,1550,12,2,4,0,1.3,77.9,1.2,0,6.74,Valencia,2017/2018
Ezequiel Garay ,37,  D,189,90,23,1,2031,0,0,5,0,0.3,85.6,1.9,0,6.7,Valencia,2017/2018
Carlos Soler ,27,  M,180,76,27,6,2376,1,4,4,0,1.4,85,0.3,0,6.68,Valencia,2017/2018
Andreas Pereira ,28,  M,178,71,12,11,1078,1,3,5,0,0.6,71.6,0.6,1,6.54,Valencia,2017/2018
Nemanja Maksimovic ,29,  M,189,69,6,9,551,0,0,1,0,0.5,84.9,0.9,0,6.53,Valencia,2017/2018
Toni Lato ,26,  D,171,64,9,7,799,0,1,4,0,0.1,78.7,0.6,0,6.51,Valencia,2017/2018
Nacho Gil ,28,  AM,168,63,2,4,228,0,1,0,0,0.3,83.1,0.2,0,6.45,Valencia,2017/2018
Luciano Vietto ,30,  AM,174,73,5,9,524,2,1,1,0,0.4,79.5,0.2,0,6.39,Valencia,2017/2018
Ferran Torres ,24,  AM,184,77,2,11,302,0,1,0,0,0.2,69.4,0.4,0,6.26,Valencia,2017/2018
Rodri ,27,  D,190,82,36,1,3228,1,3,8,0,0.9,90.1,2.7,3,7.2,Villarreal,2017/2018
Samu Castillejo ,29,  AM,182,67,25,5,2085,6,5,4,0,1.9,82.5,0.5,3,7.16,Villarreal,2017/2018
Mario Gaspar ,33,  D,182,74,31,1,2806,2,3,6,0,0.9,78.6,1.8,3,7.14,Villarreal,2017/2018
Cedric Bakambu ,32,  AM,182,73,15,0,1269,9,0,5,0,2.1,73.8,1.1,2,7.01,Villarreal,2017/2018
Carlos Bacca ,37,  FW,181,77,30,5,2512,15,6,9,0,2.1,73.8,0.7,3,6.95,Villarreal,2017/2018
Manu Trigueros ,32,  M,178,75,32,2,2709,3,4,9,1,0.8,87.6,0.8,1,6.91,Villarreal,2017/2018
Victor Ruiz ,35,  D,184,95,27,0,2417,2,1,9,1,0.2,85.6,2.2,0,6.9,Villarreal,2017/2018
Pablo Fornals ,28,  M,178,67,30,5,2623,3,12,4,0,1.5,78.1,0.8,4,6.9,Villarreal,2017/2018
Jaume Costa ,36,  D,171,62,29,1,2541,0,0,13,1,0.4,82.5,1.1,0,6.86,Villarreal,2017/2018
Sergio Asenjo ,34,  GK,189,87,23,0,2070,0,0,3,0,0,55.2,0.4,3,6.79,Villarreal,2017/2018
Alvaro Gonzalez ,34,  D,178,72,32,1,2899,0,2,13,1,0.5,83.7,1.9,0,6.76,Villarreal,2017/2018
Dani Raba ,28,  AM,184,76,14,7,1115,2,4,3,1,0.9,78.8,0.4,1,6.68,Villarreal,2017/2018
Mariano Barbosa ,39,  GK,188,79,12,1,1125,0,0,0,0,0,60.4,0.1,0,6.67,Villarreal,2017/2018
Daniele Bonera ,42,  D,183,84,14,1,1191,0,1,4,1,0.1,86.9,1.2,0,6.63,Villarreal,2017/2018
Andres Fernandez ,37,  GK,187,82,3,0,226,0,0,0,0,0,58.3,0.7,0,6.62,Villarreal,2017/2018
Enes Unal ,26,  FW,187,78,11,12,1122,5,2,1,0,1.6,73.2,1.9,1,6.58,Villarreal,2017/2018
Antonio Rukavina ,40,  D,177,74,14,3,1270,0,0,5,0,0.1,83.4,0.5,0,6.56,Villarreal,2017/2018
Denis Cheryshev ,33,  AM,179,74,9,15,922,2,1,2,0,1.2,71.7,0.5,0,6.55,Villarreal,2017/2018
Nicola Sansone ,32,  AM,175,68,5,13,627,5,1,1,0,0.8,78.7,0.1,0,6.53,Villarreal,2017/2018
Adrian Marin ,27,  D,181,73,2,1,233,0,0,1,0,0,85.4,0.7,0,6.48,Villarreal,2017/2018
Roberto Soriano ,33,  AM,182,76,11,11,1136,0,0,3,0,1,80.2,0.6,0,6.41,Villarreal,2017/2018
Alfred Ndiaye  ,34,  D,189,90,1,1,100,0,0,0,0,0,88.9,1.5,0,6.35,Villarreal,2017/2018
Roger Martinez ,29,  FW,180,76,2,6,227,1,0,1,0,1.4,75,0.6,0,6.29,Villarreal,2017/2018
Javi Fuego ,40,  M,181,76,6,5,535,0,0,2,0,0.1,78.9,0.8,0,6.22,Villarreal,2017/2018
Pau Torres ,27,  D,191,80,0,2,51,0,0,0,0,0,64.5,1.5,0,6.14,Villarreal,2017/2018
Leonardo Suarez ,27,  FW,167,60,0,1,28,0,0,0,0,1,81.8,0,0,6.12,Villarreal,2017/2018
Salem Al Dawsari ,32,  M,172,71,0,1,33,0,0,1,0,0,88.2,0,0,6.1,Villarreal,2017/2018
Dario Poveda ,27,  Forward,185,75,0,1,1,0,0,0,0,0,50,0,0,6.04,Villarreal,2017/2018
Ramiro Guerra ,26,  Midfielder,183,75,0,4,67,0,0,1,0,0,80.6,0,0,6.03,Villarreal,2017/2018
Mario Gonzalez ,28,  FW,183,76,0,2,16,0,0,0,0,0.5,57.1,1,0,6.03,Villarreal,2017/2018
Ruben Semedo ,29,  D,189,84,3,1,231,0,0,0,0,0.3,87.5,1.8,0,5.94,Villarreal,2017/2018
Chuca ,26,  Midfielder,182,75,1,3,86,0,0,1,0,0.8,77.8,0,0,5.89,Villarreal,2017/2018
Marc Bartra ,33,  D,184,70,16,0,1421,1,0,6,0,0.8,85.8,3.2,2,7.54,Real Betis,2017/2018
Fabian Ruiz ,27,  M,189,70,30,4,2662,3,6,3,0,1.2,86.4,0.8,3,7.17,Real Betis,2017/2018
Junior Firpo ,27,  D,184,78,14,0,1190,2,2,4,0,0.9,83.7,1.4,0,7.12,Real Betis,2017/2018
Dani Gimenez ,40,  GK,185,81,4,0,309,0,0,0,0,0,64.4,0.5,0,7.08,Real Betis,2017/2018
Joaquin ,42,  M,179,75,29,6,2487,4,7,7,0,0.9,86.2,0.5,5,7.01,Real Betis,2017/2018
Loren Moron ,30,  FW,188,66,12,3,1064,7,0,3,0,1.9,72,0.9,2,6.96,Real Betis,2017/2018
Andres Guardado ,37,  D,169,60,25,4,2267,2,8,7,0,1.1,86.5,0.6,2,6.91,Real Betis,2017/2018
Francis Guerrero ,28,  D,175,78,10,4,992,1,0,2,0,0.3,79.5,0.9,0,6.85,Real Betis,2017/2018
Zouhair Feddal ,34,  D,192,84,14,1,1257,3,0,7,0,0.4,81.3,1.9,0,6.85,Real Betis,2017/2018
Aissa Mandi ,32,  D,184,78,34,0,3025,1,0,9,1,0.4,91.9,1.8,1,6.84,Real Betis,2017/2018
Antonio Barragan ,36,  D,182,76,28,1,2377,0,6,7,0,0.3,83.7,1.6,2,6.77,Real Betis,2017/2018
Antonio Sanabria ,28,  FW,180,70,8,9,847,8,0,0,0,1.4,73.1,1.4,0,6.75,Real Betis,2017/2018
Ryad Boudebouz ,34,  M,177,74,15,12,1361,2,3,2,0,0.7,80.6,0.2,1,6.71,Real Betis,2017/2018
Cristian Tello ,32,  M,178,65,16,16,1685,4,3,2,0,1.1,77.3,0.2,3,6.68,Real Betis,2017/2018
Joel Campbell ,31,  AM,178,71,2,6,209,2,1,1,0,0.9,88.8,0,0,6.65,Real Betis,2017/2018
Javi Garcia ,37,  D,187,82,27,5,2411,1,0,7,0,0.3,91.8,1.5,0,6.62,Real Betis,2017/2018
Sergio Leon ,35,  FW,178,73,23,8,1983,11,1,5,0,2.1,69.2,0.8,1,6.61,Real Betis,2017/2018
Antonio Adan ,36,  GK,190,86,30,0,2700,0,2,4,0,0,67.4,0.2,2,6.59,Real Betis,2017/2018
Rafa Navarro ,30,  D,173,61,1,2,134,0,0,0,0,0.3,90.5,0.3,0,6.59,Real Betis,2017/2018
Jordi Amat ,31,  D,185,83,24,1,2052,0,0,6,2,0.3,90,1.2,0,6.53,Real Betis,2017/2018
Riza Durmisi ,30,  D,168,68,23,1,2080,2,3,4,0,0.8,84.9,0.3,0,6.49,Real Betis,2017/2018
Alin Tosca ,32,  D,181,78,5,1,424,0,0,0,0,0.3,86.8,1,0,6.36,Real Betis,2017/2018
Victor Camarasa ,29,  M,183,76,14,10,1253,1,0,2,0,0.9,86.8,0.4,0,6.34,Real Betis,2017/2018
Juanjo Narvaez ,29,  Forward,181,79,4,3,305,0,0,0,0,0.4,91,0.3,0,6.32,Real Betis,2017/2018
Ruben Castro ,42,  AM,169,68,3,7,355,1,1,0,0,0.9,82.8,0.2,0,6.28,Real Betis,2017/2018
Nahuel Leiva ,27,  AM,172,70,3,4,249,0,0,2,0,0.3,81.4,0.1,0,6.2,Real Betis,2017/2018
Pedro Lopez ,29,  Goalkeeper,187,80,4,1,411,0,0,0,0,0,76.1,0,0,6.11,Real Betis,2017/2018
Julio Gracia ,26,  Midfielder,170,66,0,2,22,0,0,0,0,0.5,81,0,0,5.96,Real Betis,2017/2018
Aitor Ruibal ,27,  D,176,74,0,2,7,0,0,0,0,0,100,0,0,5.94,Real Betis,2017/2018
ever Banega ,35,  M,176,78,25,6,2397,3,3,9,1,1.2,86.8,0.4,0,7.08,Sevilla,2017/2018
Sergio Escudero ,34,  D,176,65,26,1,2332,0,2,10,0,0.7,81.5,2.1,3,7.06,Sevilla,2017/2018
Nicolas Pareja ,40,  D,181,75,5,0,406,0,0,2,0,0.6,86.4,2.8,0,6.96,Sevilla,2017/2018
Guido Pizarro ,34,  DMC,186,80,19,5,1754,1,0,9,0,0.5,86.3,2,1,6.92,Sevilla,2017/2018
Steven Nzonzi ,35,  M,196,75,26,1,2216,1,2,2,0,0.8,88,3.8,1,6.89,Sevilla,2017/2018
David Soria ,30,  GK,192,85,15,0,1265,0,0,1,0,0,66.8,0.3,1,6.87,Sevilla,2017/2018
Clement Lenglet ,28,  D,186,81,33,2,3002,3,1,9,0,0.4,83.9,2,3,6.87,Sevilla,2017/2018
Simon Kjaer ,34,  D,190,86,18,2,1572,2,0,3,0,0.5,84.4,2.2,0,6.82,Sevilla,2017/2018
Gabriel Mercado ,37,  D,181,82,25,1,2124,0,1,9,0,0.7,83.1,1.6,1,6.8,Sevilla,2017/2018
Ganso ,34,  AM,184,79,7,1,524,2,0,0,0,0.9,82.4,0.3,0,6.79,Sevilla,2017/2018
Lionel Carole ,32,  D,182,79,6,0,540,0,1,0,0,0.5,82.7,1.2,0,6.79,Sevilla,2017/2018
Carlos Fernandez ,27,  AM,185,72,2,0,139,1,0,0,0,2.5,77.8,1,0,6.77,Sevilla,2017/2018
Daniel Carrico ,35,  D,180,79,5,1,459,0,0,1,0,0.3,85.9,2,0,6.75,Sevilla,2017/2018
Franco Vazquez ,35,  AM,187,82,22,8,1845,4,6,5,0,1.9,74.8,1.3,3,6.74,Sevilla,2017/2018
Pablo Sarabia ,31,  D,174,70,27,7,2400,6,5,7,1,1.7,79,0.4,1,6.73,Sevilla,2017/2018
Miguel Layun ,35,  D,180,76,11,5,1181,2,0,4,0,1.4,77.7,0.9,0,6.73,Sevilla,2017/2018
Joaquin Correa ,29,  AM,189,75,15,6,1199,1,1,5,0,1.1,83.9,0.7,0,6.72,Sevilla,2017/2018
Nolito ,37,  AM,175,65,17,13,1600,4,5,4,0,1.3,73.4,0.4,0,6.72,Sevilla,2017/2018
Wissam Ben Yedder ,33,  AM,170,68,18,7,1700,9,3,1,1,1.9,78.8,0.6,1,6.67,Sevilla,2017/2018
Jesus Navas ,38,  D,172,60,20,6,1763,1,0,2,0,0.7,77,0.5,1,6.62,Sevilla,2017/2018
Borja Lasso ,30,  Midfielder,177,70,1,0,54,0,0,0,0,0,74.3,0,0,6.6,Sevilla,2017/2018
Sebastien Corchia ,33,  D,176,69,9,3,824,0,1,4,0,0.4,80.2,1,0,6.59,Sevilla,2017/2018
Luis Muriel ,32,  AM,179,79,17,12,1604,7,1,4,0,2,75.4,0.9,3,6.57,Sevilla,2017/2018
Walter Montoya ,30,  M,172,73,1,0,77,0,0,0,0,1,69.6,1,0,6.55,Sevilla,2017/2018
Sergio Rico ,30,  GK,195,90,23,1,2155,0,0,2,0,0,60.1,0.5,1,6.5,Sevilla,2017/2018
Johannes Geis ,30,  D,181,81,7,7,670,0,1,0,0,0.4,84.9,0.4,0,6.47,Sevilla,2017/2018
Michael Krohn,0,  M,171,70,5,8,533,1,1,0,0,0.4,85.4,0.1,0,6.46,Sevilla,2017/2018
Roque Mesa ,34,  DMC,172,74,4,3,342,0,0,2,0,0.1,91.4,0.1,0,6.45,Sevilla,2017/2018
Sandro Ramirez ,28,  AM,175,71,7,6,715,0,1,0,0,1.8,81.5,0.3,0,6.45,Sevilla,2017/2018
Guilherme Arana ,26,  D,178,76,2,1,192,0,0,0,0,0,87,0.7,0,6.31,Sevilla,2017/2018
Jose Lara ,24,  Midfielder,161,60,0,1,9,0,0,0,0,0,75,0,0,6.16,Sevilla,2017/2018
Djene Dakonam ,32,  D,187,72,36,0,3240,1,0,9,0,0.3,70.6,2,2,7.11,Getafe,2017/2018
Juan Cala ,34,  D,185,78,20,0,1800,2,2,9,0,0.8,63.4,2.9,2,6.96,Getafe,2017/2018
Leandro Cabrera ,32,  D,190,80,8,1,720,0,0,3,0,0.2,50.5,2.1,0,6.95,Getafe,2017/2018
Damian Suarez ,35,  D,172,61,33,0,2879,1,4,14,1,0.3,68.8,0.7,1,6.92,Getafe,2017/2018
Faycal Fajr ,35,  M,180,71,26,5,2384,1,4,7,0,0.7,75,0.8,1,6.84,Getafe,2017/2018
Vicente Guaita ,37,  GK,190,81,33,0,2970,0,0,1,0,0,38.9,0.4,3,6.82,Getafe,2017/2018
Alberto Redondo ,26,  Defender,0,0,1,0,90,0,0,0,0,0,42.9,2,0,6.8,Getafe,2017/2018
Bruno Gonzalez ,33,  D,185,83,17,3,1538,0,0,5,0,0.3,66.4,2,1,6.79,Getafe,2017/2018
Angel Rodriguez ,36,  FW,172,68,26,7,2299,13,2,6,0,2.1,69.6,0.9,3,6.78,Getafe,2017/2018
Markel Bergara ,37,  M,180,74,18,0,1469,4,1,5,0,0.9,72,1.7,0,6.77,Getafe,2017/2018
Emiliano Martinez ,31,  GK,195,88,5,0,450,0,0,0,0,0,42.1,0.2,0,6.73,Getafe,2017/2018
Jorge Molina ,41,  FW,188,72,31,5,2793,7,4,10,0,1.8,59.2,2.9,1,6.68,Getafe,2017/2018
Antunes ,36,  D,175,72,31,3,2797,0,2,14,0,0.9,63.1,0.6,0,6.67,Getafe,2017/2018
Amath Ndiaye ,27,  AM,173,70,36,1,2884,3,3,9,0,1.1,68,0.6,1,6.66,Getafe,2017/2018
Mathias Olivera ,26,  D,184,78,1,2,102,1,0,0,0,0.3,34.5,2,0,6.65,Getafe,2017/2018
Barri ,28,  Midfielder,188,81,1,1,112,0,0,0,0,0.5,71.4,1,0,6.64,Getafe,2017/2018
Francisco Portillo ,33,  M,169,60,28,5,2469,2,3,6,0,0.6,75,0.4,0,6.58,Getafe,2017/2018
Mauro Arambarri ,28,  DMC,175,74,26,1,2135,1,1,8,1,0.8,70.3,0.7,0,6.57,Getafe,2017/2018
Loic Remy ,37,  M,185,80,6,5,459,3,0,2,1,1,70.3,1.9,1,6.5,Getafe,2017/2018
Francisco Molinero ,38,  D,177,77,5,5,576,0,0,5,0,0.4,70.1,0.6,0,6.48,Getafe,2017/2018
David Alba ,24,  Defender,0,0,1,0,62,0,0,0,0,0,77.8,1,0,6.47,Getafe,2017/2018
Gaku Shibasaki ,31,  M,175,64,12,10,1004,1,0,2,0,0.5,74.7,0.3,0,6.4,Getafe,2017/2018
Alvaro Jimenez ,28,  M,175,71,5,8,524,1,1,3,1,0.7,62.2,0.4,0,6.35,Getafe,2017/2018
Miguel Rubio ,26,  D,191,86,0,1,28,0,0,0,0,0,30,3,0,6.34,Getafe,2017/2018
Mathieu Flamini ,40,  M,178,67,6,2,482,0,0,1,1,0.1,67.8,1.5,0,6.31,Getafe,2017/2018
Sergio Mora ,44,  M,182,73,6,20,802,0,0,5,0,0.2,76.2,0.5,0,6.22,Getafe,2017/2018
Dani Pacheco ,33,  Forward,170,70,0,11,166,0,0,0,0,0.1,70,0,0,6.21,Getafe,2017/2018
Merveille Ndockyt ,25,  Midfielder,182,63,0,6,63,0,0,1,0,0,64,0.3,0,6.12,Getafe,2017/2018
Carlos Calderon ,28,  Midfielder,182,70,0,1,3,0,0,0,0,0,100,0,0,6.11,Getafe,2017/2018
Jefferson Montero ,34,  M,173,70,0,4,57,0,0,0,0,0,100,0.5,0,6.11,Getafe,2017/2018
Mehdi Lacen ,40,  M,176,74,0,4,59,0,0,1,0,0.5,87.5,0,0,6.05,Getafe,2017/2018
Hugo Duro ,24,  AM,177,70,0,2,18,0,0,0,0,0.5,100,0,0,5.92,Getafe,2017/2018
Yoel Rodriguez ,35,  GK,186,78,1,0,90,0,0,0,0,0,33.3,0,0,7.5,Eibar,2017/2018
Asier Riesgo ,40,  GK,185,76,1,0,90,0,0,0,0,0,35.5,2,0,7.29,Eibar,2017/2018
Ivan Ramis ,39,  D,188,82,15,1,1304,3,0,4,0,0.9,82.9,3.5,1,6.99,Eibar,2017/2018
Cote ,34,  D,182,74,28,2,2431,0,8,4,0,0.5,66,1.2,3,6.99,Eibar,2017/2018
Pedro Leon ,37,  M,183,70,10,2,929,0,3,1,0,2,66.4,0.8,1,6.98,Eibar,2017/2018
Paulo Oliveira ,32,  D,187,81,25,1,2215,0,0,3,0,0.5,73.5,2.7,1,6.93,Eibar,2017/2018
Anaitz Arbilla ,36,  D,178,76,26,3,2411,2,1,8,0,0.6,80.1,1.5,1,6.85,Eibar,2017/2018
David Lomban ,36,  D,185,79,11,2,996,1,0,3,0,0.3,80.8,3.4,2,6.84,Eibar,2017/2018
Alejandro Galvez ,34,  D,188,79,4,0,360,1,0,1,0,0.5,76.8,3,1,6.82,Eibar,2017/2018
Dani Garcia ,33,  DMC,180,81,32,0,2781,0,1,14,0,0.6,80.7,1.3,0,6.79,Eibar,2017/2018
Joan Jordan ,29,  M,184,74,25,10,2423,6,4,1,1,1.1,83.2,1.1,3,6.78,Eibar,2017/2018
Fabian Orellana ,38,  AM,170,64,13,4,1182,3,2,4,1,1.5,73.8,0.7,1,6.75,Eibar,2017/2018
Takashi Inui ,35,  AM,169,63,31,3,2640,5,2,4,0,1.9,80.4,0.4,2,6.64,Eibar,2017/2018
Sergi Enrich ,34,  FW,181,77,14,5,1331,3,1,2,0,1.7,67.9,3.4,0,6.63,Eibar,2017/2018
David Junca ,30,  D,175,67,10,5,902,0,2,3,0,0.2,73.4,0.3,0,6.62,Eibar,2017/2018
Kike Garcia ,34,  FW,186,79,28,7,2467,8,1,5,0,2,72.4,3.1,3,6.62,Eibar,2017/2018
Ivan Alejo ,29,  AM,184,73,14,8,1109,1,3,5,0,0.6,69.3,0.6,0,6.62,Eibar,2017/2018
Pape Diop ,38,  M,180,77,12,3,943,0,0,5,0,0.9,76,2.2,0,6.6,Eibar,2017/2018
Ander Capa ,32,  D,175,75,25,8,2248,0,1,4,0,0.2,72.9,0.8,0,6.6,Eibar,2017/2018
Charles ,39,  FW,179,76,18,12,1581,8,1,5,1,1.5,68.8,2.4,1,6.6,Eibar,2017/2018
Ruben Pena ,32,  D,170,65,18,10,1730,1,0,1,0,0.4,71.6,0.5,0,6.59,Eibar,2017/2018
Gonzalo Escalante ,30,  DMC,182,76,16,12,1562,1,0,3,0,0.9,73.9,1.7,0,6.57,Eibar,2017/2018
Marko Dmitrovic ,32,  GK,194,91,36,0,3240,0,0,1,0,0,45.8,0.4,0,6.54,Eibar,2017/2018
Bebe ,33,  AM,190,83,3,6,361,0,1,0,0,1,74,0.2,0,6.43,Eibar,2017/2018
Christian Rivera ,26,  M,191,87,2,5,241,0,0,0,0,0.1,84.8,0.1,0,6.27,Eibar,2017/2018
Imanol Sarriegui ,28,  Midfielder,180,0,0,3,38,0,0,1,0,0,80,0,0,6.08,Eibar,2017/2018
